label,article
0,"Pangmomolestiya sa isang janitor, pag-antala sa negosasyon ng Collective Bargaining Agreement (CBA) at hindi pagkakaloob ng tamang benepisyo sa mga empleyado ng paaralan: ito ang ilan lamang sa mga reklamong ipinupukol sa isang pari sa isang Catholic School sa Maynila, na siya rin umanong direktor ng paaralan. Sa eksklusibong ulat na inilabas sa social media page ni Erwin Tulfo, tinalakay doon kung paano lumapit ang Presidente ng Paco Catholic Church and School Labor Union na si Erandy Cator upang ihayag ang mga hinaing nila ukol kay Fr. Maxell Lowell Aranilla, Phd, School Director ng Paco Catholic School. Ayon kay Cator, naghain sila ng petisyon dahil nais umano nilang mapatalsik si Aranilla sa kasalukuyan nitong posisyon. Dagdag pa nito, sana raw ay walang iba pang estudyanteng naging biktima ng pangmomolestiya ang pari nang gaya umano nang sinapit ng isang nagrereklamong janitor. Batay sa salaysay ng janitor na itinago sa pangalang alyas ""Toto"", sinubukan na umano niyang magpadala ng liham kay Cardinal Tagle upang ireklamo ang ginawang pangmomolestya sa kanya ni Aranilla, taong 2015, kung saan ""pinahimas"" umano nito sa kanya ang maselang bahagi ng katawan nito. Daing niya, ibinigay lamang daw ni Tagle ang nasabing sulat sa mismong paring si Aranilla, at pinakiusapan siya ng kampo ni Aranilla na bawiin ang kanyang mga naunang pahayag kaya't hindi ito umusad. Gayunman,desidido na raw siya ngayong muling buksan at panindigan ang nabinbin niyang reklamo. Samantala,sa isang sulat na ginawa ng Board of Directors ng Paco Catholic School Alumni Association Inc., nanawagan din sila kay Cardinal Tagle upang maghain ng pormal na reklamo laban sa nasabing paring direktor na si Aranilla. Ibinunyag din nila ang dating kasong ""Acts of Lasciviousness"" laban kay Fr. Maxell sa korte sa Makati, na isinampa umano ng kanyang 14-anyos na seminaryong estudyante sa Our Lady of Guadalupe Minor Seminary. Bukod dito, inirereklamo rin ng ilan pang mga magulang ang kawalan umano ng aksiyon ng nasabing pari hinggil sa isyu ng pagpasok ng ilegal na droga sa nabangit na paaralan. Kamakailan lamang daw kasi ay ilang estudyante na ang nahulihan ng marijuana sa loob mismo ng kanilang eskuwelahan. Dagdag pa ni Cator, sinubukan nilang kausapin nang personal si Tagle upang iparating ang kanilang mga hinaing subalit sa loob ng tatlong taon ay wala rin umanong nangyari. Ito umano ang nagtulak sa kanila upang lumapit na sa media. Source: Erwin Tulfo"
1,"Ayon kay Regencia, bukas siya sa anumang imbestigasyon upang mabigyang linaw ang nangyari kay Belmonte. Binanggit ni Belmonte na dahil sa plano niyang pagtakbo bilang alkalde sa lungsod ng Iligan sa 2016 ay pinag-interesan ang kanyang buhay. Galing sa Laguindingan Airport ang convoy ni Belmonte nang tambangan ito ng grupo ng armadong kalalakihan na nagresulta sa pagkasawi ng apat katao at ikinasugat ng tatlong iba pa. Kabilang sa mga nasawi sina PO3 Mark Andres, Eustaquio ""Yoyong"" Silawan at Ian Dumaguing."
0,"Nakisali na rin si Pangulong Rodrigo Duterte sa pang-aalaska sa kanyang masugid na kritiko na si Jim Paredes. Hindi niya direktang pinangalanan si Paredes pero napapanahon ang kanyang komento patungkol sa isang video scandal. ""May isang hindi naman bakla, nagpakita ng titi niya ganun lang kataas. Susmaryosep... Nagpakita sa akin 'yung pulis na -- nandoon sa likod oh. Sabi niya, 'Sir, nakita mo na ba ito? 'Yung mukha hindi masyadong ano eh...' 'Ano 'yan?' Magtingin ako. Matagal nang tumindig, maliit pa gyud,"" sabi ng Presidente. Ayon sa Presidente kung maliit lang din daw ang ibibigay sa kanya ng Maykapal ay puputulin niya na lang daw ito. ""Pagwapo-gwapo ka diyan tapos paglabas ng t*t*, maliit pala. Sus... Hindi man ako... Kaya ang una kong sabi dito sa mga -- sabi ko, ""Iyan 'yan? P***, ang liit naman."" Ako bigyan ng Diyos nang ganun kaliit, putulin ko 'yan sa harap ng altar. Ha, t*** i** mo, 'yun lang pala ibinigay mo. Todohin na natin,"" banat pa ng Pangulo. Nitong unang linggo ng Abril ay nagulantang ang mga kababayan natin sa social media ng magsulputan ang mga screenshots at video copies ng paglalaro ni Paredes sa kanyang sarili. Mapapanood sa video na dumila-dila pa ito atsaka nilaro ang ari. Noong una ay itinanggi ni Paredes na siya ang lalaki sa video pero umamin din siya kinalaunan. Matapos maging usap-usapan ang ginawa ni Paredes ay nagpaalam pansamantala sa social media ang babaeng anak niya na si Erica Paredes. Source: Politiko"
0,"Viral ngayon ang social media post ng sikat na Duterte supporter at political blogger na si RJ Nieto a.k.a. ThinkingPinoy laban kay Senador Bam Aquino. Binanatan kasi ni Nieto ang tila pananahimik ni Bam tungkol sa ikinaganda ng isla ng Boracay matapos ito ipa-rehabilitate ni Pangulong Rodrigo Duterte. Matatandaang kasi na isa si Bam sa mga politiko na tumuligsa sa pagpapasara ng Boracay. ""Noong nagsara ang Boracay, todo epal si Bam Aquino, maka-kontra lang. Six months later, tameme. #Mema"" sabi ni Nieto. Suportado naman ng mga tao ang naging opinyon ng prominenteng blogger. Ito pa po ang video pa ng isang vlogger kung saan ipinapakita ang pagbabago sa Boracay. Naniniwala ba kayong epal si Bam? Source: Rj Nieto aka Thinking Pinoy | Horse Guide"
1,May pagka-weird ang pagkilos ng ilan sa iyong close friends. Reaction lang ito sa pag-align ng ilang planets. Don't worry. SAGITTARIUS [Nov 22 - Dec 21]
1,"Ang problema lang daw niya ngayon ay ang anak niyang si Mae, although knows naman na ng dalaga ang tungkol sa relasyon nila ni Lee ay hindi niya seryosohang nakakausap ang anak tungkol dito."
1,"Sinabi ni De Lima na isa sa 20 preso mula NBP ang humiling ng lechon para sa kanilang selebrasyon sa loob ng selda. Iginiit ng kalihim na base sa umiiral na batas, hindi dapat pinayagang maipasok ang isang lechon sa piitan. ""Somehow, during those times [baka may] lumapit doon sa mga drug inmate na regular detainees na nasa NBI detention facility at baka 'yun ang posibleng nagpuslit din ng mga contraband na 'yan, especially cash,"" pahayag ni De Lima. Kinumpirma ni NBI Director Virgilio Mendez na dalawang lechon ang ipinasok sa NBI detention center noong holiday. Ayon sa ilang imbestigador ng NBI, ang asawa ni Herbert Colangco, isa sa 20 high-profile inmate, ang nag-deliver ng lechon subalit hindi siya pinayagan ng jail guard na makalapit sa preso kaya iniwan na lang niya ang lechon sa gate ng pasilidad."
1,"Kinilala ng pulisya ang suspek na si Rowell Coral, residente ng Zorra St., Barangay Paltok, Quezon City. Base sa imbestigasyon, naganap ang tangkang panghahalay dakong 6:00 noong Linggo ng umaga. Sinamantala umano ng suspek ang pagka-inosente ng 10-taong gulang na pamangkin nang kumbinsihin itong samahan siya sa silid ng kanilang bahay dahil nandoon naghihintay ang kapatid na lalaki ng biktima. Subalit nang makarating sa loob ng silid, agad na kinandado ng suspek ang pintuan at binuhat ang Grade 5 na estudyante sa kama at hinawakan ang maselang bahagi ng katawan. Inalok din umano ng salapi ang dalagita upang hindi ito pumiglas habang puwersahang hinuhubaran ng suspek. Ayon sa pulisya, binantaan din ng suspek ang dalagita na papatayin ito kung sisigaw ng tulong. Pinalad ang biktima ng biglang dumating ang kanyang ""Tiyo Berong"" sa kanilang, dahilan upang makatakas ito sa pangmomolestiya ng suspek."
1,"Karamihan sa mga benepisyaryo ng Balik-Pinas, Balik-Hanapbuhay ay mga babae na nagtrabahong household service worker (HSW) o kasambahay, at caregiver habang ang iba ay mga lalaking skilled worker mula sa mga bansang nakararanas ng kaguluhan at tensiyong pulitikal, gaya ng Libya at Syria. Ang nasabing starter kit ay ginamit sa pangkabuhayan tulad ng buy-and-sell, karinderya, food processing, salon, spa, cell phone repair, computer repair, electrical repair, bakery, dress-making, tailoring at paggawa ng kandila."
0,"""I think he is real people's President who thinks of his people. As the saying goes, there is no other way except what he does. He thinks about people, youth and future. His fight is fight for future. It's so wonderful. People like Duterte exist. We pray for him."" Ganito ang naging paglalarawan sa video blog na inilabas ng isang Russian national, kung saan kinakapanayam niya ang kanyang kababayan na isang Russian Orthodox Woman at inilahad nila ang mga aniya'y pananaw at opinyon nila sa Administrasyong Duterte, at sa mga kasalukuyang polisiyang ipinatutupad sa Pilipinas. I-LIKE po natin ang Facebook page ni Kuya GJ. Sa kanyang Facebook Page na ""Kuya GJ"", naglabas din siya ng isa pang video kung saan ipinakita naman niya ang aniya'y naging epekto ng Pamahalaang Duterte maging sa kanilang bansa. Isa sa mga tinalakay niya ang umano'y pagkakaroon ng ilang mga produktong gawa sa Pinas sa kanilang mga merkado na ayon sa kaniya ay dating wala. Buong pagmamalaki niyang ipinakita sa video ang produktong ""Filipino Sun Dried Mango"". ""You see, this is just a simple mango from the Philippines. But the thing is that, before Duterte became President, we had never had anything from the Philippines here in Russia. And only if I'm not mistaken, in 2016, for the first time in Russian History, Russian Groceries started buying Filipino sweets. It's just a simple mango, but that's how Filipino culture slowly goes to Russian society,"" ani Kuya GJ. Pinuri din ni Kuya GJ ang aniya'y mga programa ng Pamahalaang Duterte na tumututok sa mga usaping pang-ekonomiya ng bansa at naging parte umano nito ang mapukaw ang interes ng Russia sa ating mga produktong lokal. Source: Kuya GJ"
0,"Kamakailan lang ay nag-trending ang panayam ni Karen Davila kay Senador Manny Pacquiao hindi dahil sa maganda ang takbo ng interview, kundi dahil sa paraan ng pagttanong ni Davila kay Pacquiao. Mapapanood sa panayam ang asta ng pagtatanong ni Davila kay Pacquiao tungkol sa college degree ng boxing champion na naging senador. Pinilit din alamin ni Davila ang eskwelahan ni Pacquiao kahit na sinabi na ni Pacquiao na hindi niya ito pwedeng sabihin. Ngayon, isang netizen ang umalma sa naging asal ni Davila sa programa nito. Ayon kay Krizette Laureta Chu, naniniwala siyang dapat maghain ng Statement of Assets, Liabilities, and Net Worth (SALN) ang mga journalists dahil itinuturing ang mga ito na fourth estate. ""I believe journalists should also file SALN, since journalism is the fourth estate. Since Karen Davila grilled Manny Pacquiao re his college degree, do you think its OK to ask her-just ask-what her sources of income are?"" sabi ni Chu. Isa pa sa ibinunyag ni Chu ay ang magarang tirahan umano ni Davila. Base kay Chu, ang marangyang pamumuhay ay hindi basta basta makakaya ng isang news anchor. ""Her husband works for TV, she works for TV, and yet they live in a very, very, very, very luxurious address that a news anchor of a local TV show should not be able to afford? Her bags are Hermes, she travels in style with people like Alice Eduardo, and gets photographed with her Hermes-toting barkada in places like Rodeo Drive. To be able to live in that condo, she should be pulling in millions a month to buy that place or even rent that place,"" banat pa ni Chu. May natatandaan din daw siyang mga kontrobersiyang kinasangkutan umano ni Davila kaya ito Pro-Aquino. ""I remember a few of the controversies surrounding her and why she's so pro Aquino,"" pagsisiwalat ni Chu. ""Asking questions shouldn't be the sole territory of Karen. As a news anchor, her credibility is very important, so we have a right to ask."" dagdag pa ng netizen. Source: Krizette Laureta Chu"
0,"Ayon sa ulat ng Manila Standar at DWIZ, bumuti daw ang estado ng bilis ng internet connection sa ating bansa simula ng maupo bilang Pangulo ng Pilipinas si Presidente Rodrigo Duterte. Kinuha ng DWIZ ang kanilang impormasyon sa Akamai, isang techonology company. Kumakamada na daw sa 14.73 mbps ang bilis ng download speed nitong Abril. Ang broadband speed naman daw ay pumapalo sa 7.91 mbps. Base sa impormasyon ng DWIZ, noong unang buwan ni Presidente sa Malacanang (2016) ay mayroon lamang 7.44 mbps ang average download speed habang ang fixed broadband daw ay nasa 7.91 mbps lamang. Magugunitang inaprubahan ni Presidente Duterte ang planong pagbuo ng national broadband network. Ito ang dahilan kung bakit positibo ang pananaw ng Akamai sa lagay ng internet sa bansa. Source: DWIZ | Manila Standard"
1,"Ang resignation ni Darren Wilson ay kaagad na nagkabisa, ayon kay Atty. Neil Bruntrager. Si Wilson ay nasa administrative leave simula ng pamamaril noong Agosto 9, na nagbunsod ng ilang araw na bayolenteng protesta."
0,"The long wait is over! Opisyal nang sinimulan ang konstruksyon ng Light Rail Transit Line 1 (LRT-1) Cavite Extension ngayong Martes, Mayo 7, limang taon matapos i-award ang proyekto sa Light Rail Manila Corporation (LRMC), mula sa ulat ng Inquirer. Sa ilalim ng nasabing Cavite Extension Project, itatayo ang walong mga karagdagang istasyon para sa LRT-1 at ito ay ang: Aseana, MIA, Asiaworld, Ninoy Aquino, Dr. Santos, Las Pinas, Zapote, at Niog sa Cavite. Nasa 11.7 kilometro ang karagdagang sakop nito sa kabuuan at inaaasahang makapagsasakay ng nasa 800,000 pasahero araw-araw. Bahagi pa rin ang nasabing proyekto ng programang ""Build, Build, Build"" ng Administrasyong Duterte, sa tulong ng Japan International Cooperation Agency (JICA). Ayon sa mga opisyal, inaasahang magsisimula ang operasyon ng unang limang karagdagang istasyon ng LRT-1 sa katapusan ng taong 2021. Mula sa mahigit na isang oras ay maaari na raw nitong mapaiksi ang byahe mula Baclaran patungong Cavite sa loob lamang ng 25 minuto. Kabilang sa mga dumalo sa commencement program sa C5 Highway sa Paranaque para sa nasabing proyekto sina Transport Secretary Arthur Tugade, Executive Secretary Salvador Medialdea, Public Works and Highways Secretary Mark Villar, at re-electionist Cynthia Villar. Naroroon din sina Undersecretary for Railways Atty. Timothy John Batan, LRMC President Juan Felipe Alfonso, Japanese Ambassador to the Philippines Koji Haneda at JICA Chief Representative Yoshio Wada. Source: Inquirer | DOTr"
1,"Sa unang pagkakataon, napanood ng publiko ang digitally restored at remastered na mga kopya ng Anak directed by Rory Quintos, Kapag Langit ang Humatol directed by Laurice Guillen at Bata, Bata, Paano ka Ginawa ni Chito Rono. Mabusising inayos, pinalinaw at pinaganda ng ABS-CBN Film Archives at Central Digita Labs ang naturang mga pelikula. Dumating ang ilang ABS-CBN executives at director na kinabibilangan nina Ms. Malou Santos, Chit Guerrero, Olive Lamasan, Rory Quintos, Laurice Guillen at Chito Rono sa UP Film Center para panoorin ang Bata, Bata.... Dumating din sina Cherrie Pie Picache at Albert Martinez, na kasama sa cast nito. In full force din na dumating sa event ang Vilmanians at press people. Sa totoo lang, aakalain mong bago ang kopya ng restored films. Kung hindi nga lang naroroon sina Carlo Aquino at Serena Dalrymple na mga totoy at nene pa ang itsura sa movie, aakalain mong bagong pelikula ang Bata... Bata.... Salamat sa modernong teknolohiya. Sabi sa speech ni Leo Katigbak, ang ABS-CBN Film Archives head, anim nang classic film ni Ate Vi ang na-restore nila at baka nga lumobo pa ito sa maraming kopya dahil sa magandang pagtanggap ng publiko. Sa talumpati naman ni Ate Vi, aniyang pabiro, ""Anim pa lang? Bakit hindi 15?"" At idinagdag na, ""Modesty aside, marami tayong classic films na nagawa na kailangan munang i-restore dahil sa kalumaan."" ""Gusto naming i-restore ang mga natatanging pelikula ni Vilma mula sa iba't ibang direktor,"" kuwento pa ni Mr. Katigbak. All in all, nakapag-restore na ang ABS-CBN Film Archives ng 72 pelikula since 2011 at ang ilan sa mga ito ay pinalad na maipalabas sa international filmfest at sa katunayan ay may red-carpet pang premiere na naganap at naiere sa free-to-air/cable television. Napapanood din ang mga ito sa pay-per-view at video-on-demand, nabibili sa DVD at nada-download din sa iTunes. Sa tanong kay Ate Vi kung ano pa ang nagawa niyang pelikula na gusto niyang panoorin, ang excited niyang sagot, ""T-Bird at Ako."""
0,"Para sa opinyon ng nakakulong na senadora na si Leila De Lima, talo daw ang Pilipino dahil hindi maluloklok sa puwesto ang mga kandidato ng oposisyon na kilala sa tawag na ""Otso Diretso"". ""They may have won no seats, but that is not their loss. It is our loss,"" boladas ni De Lima. Ayon kay De Lima, pagkakataon na raw sana ng mga Pilipino na makapaghalal ng matatapang at mahabaging mga kandidato pero tinanggihan daw ito ng mga tao. ""We had a chance to elect brave, competent, independent-minded and compassionate people, who understood and were committed to the true meaning of 'public service', but we, as a nation, turned their offer down,"" banat ng senadora. Kahit na napakasakit daw ng pagkatalo ng mga pambato ng oposisyon, kailangan daw ituloy ang laban. ""This fight is perhaps the most important fight of our entire history as a nation. We are fighting for our future, our children's future. We are fighting for our soul as a nation,"" ani De Lima. Sa pinakahuling tala ng Commission on Election, wala ni-isa sa mga pambato ng Otso Diretso ang nakapasok sa Top 12. Si Bam Aquino lang ang panaka-nakang nakakalapit sa magic 12 sa mga partial results. Inaasahan naman na may maipo-proklama ng mga senador at partylist ang COMELEC ngayong araw. Source: ABS-CBN | News5"
0,"Kilala ang Univeristy of the Philippines (UP) dahil isa ito sa 4 na sikat na unibersidad sa ating bansa. Pero sa mga nagdaan na panahon, unti-unting nababawasan ang paghanga ng ilang kababayan natin sa naturang paaralan. Ito ay dahil sa pagiging inggrato ng ilang estudyante nito laban sa kasalukuyang pamahalaan, sa kabila ng pagpirma ni Pangulong Rodrigo Duterte sa ""Universal Access to Quality Tertiary Education Act"". Mukhang hindi mali ang mga kababayan natin na mabawasan ang kanilang paghanga sa UP. Sa pinakahuling listahan kasi ng Top University sa Asya, hindi man lang nakapasok ang UP sa top 10 ng Asian university list of British company Quacquarelli Symonds. Sa katunayan umabot lang ito sa ika-72 na pwesto. Maalalang isa ang UP sa mga paaralan na pinangalanan ng Armed Forces of the Philippines na recruitment center umano ng Rebeldeng Komunista para sa kanilang 'Red October Plot' o ""Oust Duterte Movement"". Basahin ang ilang sa mga komento ng mga kababayan natin sa sinapit ng UP. Source: Philippine Star | CNN Philippines | CNN Philippines 2"
0,"Kani-kanina lang ay inaresto ng mga tauhan ng National Bureau of Investigation (NBI) ang Chief Executive Officer ng Rappler na si Maria Ressa dahil sa kasong cyber libel na kinahaharap nito. Ang kaso ay nag mula sa isang artikulong inilathala ng Rappler noong 2012 tungkol sa isang negosyante. Ayon sa naunang pahayag ni Ressa, ang cyber libel law daw ay nagagamit bilang armas. Si Ressa ay nahaharap din sa kasong tax evasion. Noong Disymbre 2018 ay may inilabas na rin arrest warrant laban kay Ressa pero hindi ito nakulong dahil nagkapaghain ng piyansa. Sa isang panayam ng News5, umalma si Vice President Leni Robredo sa nangyari kay Ressa. Para kay Robredo na may kinahaharap na election protest, isang malaking dagok daw sa press freedom ang nangyari sa CEO ng Rappler. ""Nakakalungkot kasi... Ito ay isa na namang yugto na nagpapakita sa atin kung gaano iniipit 'yung mga naglalakas ng loob na makapag-salita laban sa mga polisiya ng administrasyon. Ito napakalaking dagok ito sa press freedom. Napakalaking warning na binibigay sa anyone na nagkakaroon ng lakas ng loob na magpahayag ng kanilang saloobin ay napaparusahan,"" reaksyon ni Robredo. Panoorin ang video ng pag-aresto kay Ressa ng mga tauhan ng NBI. Ang video po ay mula sa CNN Philippines. Ito po ang reaksyon ng ilang netizens sa sinabi ni Robredo tungkol sa pagkaka-aresto ni Ressa. Galing po ito sa comment section ng News5 Video. ""kahit kagagaling mo lang sa simbahan, pag ito talaga nagsalita at nagcomment sa mga bagay-bagay or certain issues- mapapaputang ina ka talaga eh,"" sabi ni E. Emi. "" Utot mo...! Mas dagok yung FAKE NEWS...mga mapanlinlang kayo..ang tagal ninyong ginago ang mga Pilipino noong wala pang social media..ang masama ginawa nyong mabuti at santo..samantalang isinantabi ninyo ang totoo...but not anymore the Filipinos have legit source of information...salamat sa social media..salamat sa teknolohiya dahil hindi nyo na kami mapapaniwala at hindi na kami magiging TANGA...NO TO LP..mga salot sa lipunan,"" sabi ni . Boudreaux. ""Ganun po ba yon kapag kayo naninira sa gobyerno at Kay PRRD consider niyo freedom piro pag kayo hinuhuli sa pag labag sa batas sa sabihin niyo walang freedom o patay ang demokrasya. Well Filipinos now a days are very much aware of what is right. You cannot fool us.,"" sabi ni T. Dimakiling. Source: News5"
1,"Ayon sa Manila Regional Trial Court (RTC) Branch 39, wala isa man sa tatlong pinakamalalaking kumpanya ng langis ang nagsumite ng kani-kanilang relocation plan bago ang pag-alis nila sa lugar noong Hulyo 15."
0,"Dumating na sa bansa ang cutter head na gagamitin sa konstruksiyon ng tunnel-boring machine bilang parte ng Metro Manila Subway Project na uumpisahang gawin sa ikaapat na kwarter ng taon. Ang proyekto ay parte ng Build, Build, Build program sa ilalim ng administrasyon ni Pangulong Rodrigo Duterte. ""Tunnel boring will begin next year, after a prior step which is to dig and excavate the station boxes. After the station boxes are excavated, the Tunnel Boring Machine will be ""lowered"" into the station box, so the TBM can proceed with boring/tunneling between station boxes,"" ayon kay Goddes Hope Oliveros Libiran, Director for Communications ng Department of Transportation. Bubuksan at ipagagamit na sa publiko sa 2022 ang tatlong unang istasyon sa Quirino Highway, Tandang Sora at North Avenue station. Ang tatlong unang istasyon na bubuksan ay ang Quirino Highway, Tandang Sora at North Avenue station."
0,"Niyanig ng magnitude 6.1 lindol ang Metro Manila at ilang pang karatig lugar sa Luzon, Abril 22 nang hapon. Eksaktong alas-5:11 ng hapon nang maramdaman ang malawak na pagyanig na ang episentro ay naitala sa Castillejos, Zambales. Malalim umano ang nangyaring pag-uga na umabot sa 21 kilometro kaya't inaasahan na mas malawak ang sakop ng lindol. Ilang kalsada at istraktura rin ang hindi nakaligtas sa malakas na pagyanig ng lupa tulad ng Clark International Airport, Chuzon Supermarket, at Emilio Aguinaldo College. Nag-viral rin ang isang video na nakuhanan sa Sunshore Resort sa Lubao, Pampanga kung saan makikita ang aktwal na pangyayari nang naganap ang lindol. Dinig ang takot sa boses ng netizen na si Maryann Medina nang tumama ang lindol habang lumalangoy sila sa isang resort sa Sta. Monica, Lubao, Pampanga. Nagmistulang wave pool ang tubig na anim na talampakan daw ang lalim habang natataranta ang mga tao sa pag-ahon mula rito. Ayon kay Maryann, wala namang nasaktan sa insidente, bukod sa mga gasgas sa katawan nila dahil sa pagmamadali. Wala rin daw sira sa mga estruktura ng resort."
1,"NAIS ng prosekusyon na pabayaran na kay dating Sen. Ramon Bong Revilla Jr., at mga kapwa akusado nito ang P124.3 milyong pondo ng gobyerno na nawala dahil sa pork barrel fund scam. Sinabi ng prosekusyon na bagamat pinawalang-sala si Revilla sa kasong kriminal nakasaad sa naturang desisyon na ""accused are held solidarily and jointly liable to return to the National Treasury the amount of One-Hundred Twenty-four million, Five hundred Thousand pesos"". Ang mga kapwa akusado ni Revilla na sina Janet Lim Napoles at Richard Cambe, dating aide ng senador, ay hinatulan ng habambuhay na pagkakakulong. ""As regards Revilla, while he was acquitted, the same was based merely on reasonable doubt and not due to the absolute failure of the prosecution to prove his guilt. This is why the judgment did not declare him to without civil liability,"" saad ng prosekusyon sa inihain nitong mosyon. Ginamit din ng prosekusyon sa kanilang argumento ang Article 100 ng Revised Penal Code na hindi nagsasabi na ang maaari lamang civilly liable ay ang mga criminally liable. ""Thus, a person acquitted may still be civilly liable if there is basis to hold him/her so.  Courts can acquit an accused on reasonable doubt but still order payment of civil damages in the same case. That is what the majority did in the present case."""
0,"Tatlong araw bago maghalalan ay ibinunyag ng Commission on Elections (Comelec) sa publiko na natukasan daw nilang corrupted ang mahigit 400 na Secure Digital (SD) Cards na gagamitin para sa eleksyon sa Mayo 13. Ayon kay COMELEC spokesperson James Jimnez nasa final testing at sealing (FTS) ang mga vote counting machine (VCM) nang malaman na corrupted ang mga SD cards. ""Right now, we have a report of up to 473 cards corrupted. This is out of the 43,000 SD cards that are in play right now,"" sabi ni Jimenez Nilinaw naman ni Jimenez na papalitan agad nila ang mga SD cards para masolusyunan ang problema. ""We respond by preparing replacement cards, which are then swapped for the corrupted SD cards. We don't issue out new SD cards unless we get the corrupted SD cards in return... It's good that we are seeing these problems now. This is the actual purpose of the FTS,"" dagdag pa ni Jimenez Source: INQ | GMA | Manila Bulletin"
0,"Hindi nakalampas si Otso Diretso Senatorial Candidate Florin Hilbay sa banat ni Pangulong Rodrigo Duterte. Ayon sa Presidente, ginagamitlang daw na ""cover"" umano ni Huilbay ang aktres na si Agot Isidro para pagtakpan ang kabaklaan nito. ""He acts like a man and pretends that Agot is his girlfriend. Be true to yourself. You're gay. Don't hide behind a cover. You were made by God. God made a mistake. Just because he's a God does not mean he is incapable of making mistakes,"" banat ni Presidente Duterte. Ang mga pahapyaw na ito ng Pangulo laban kay Hilbay ay sinabi ng Presidente sa kanyang talumpati sa Tuguegarao City. ""Florin Hilbay is a lawyer. But he's gay. His girlfriend is Igot Isidro. They're always together. Agot rather, not Igot. Do you think he's gay? I don't have a problem with gays, but this particular gay is a bully. They always criticize me, Hilbay and Agot, until they ended up being couple. Because they're always together,"" banat ni Presidente Duterte. Sa kabila ng mga banat niya kay Hilbay, sinabi ni Presidente Duterte na wala naman daw siyang problema sa mga bakla. Sa katunayan, naging bakla din daw siya dati. ""I was once gay. Am I straight or a gay? So what if I'm gay? What is it to them? It's my life. I deserve to be happy. Why stop the gays when they're made by the government -- God? It's already God's problem why he made gays,"" dagdag ng Pangulo. Source: Inq | PC"
1,"""Ang bongga rito, ni-restore sa high definition ang mga mapapanood na pelikula, ang Anak na dinirek ni Rory Quintos; Kapag Langit Ang Humatol directed by Laurice Guillen at Bata, Bata, Paano Ka Ginawa? ni Direk Chito Rono,""sabi ni Jojo."
1,"NAGSIMULA nang magbigay ng Performance-Based Bonus ang Department of Education. Inanunsyo ng DepEd ang simula ng pamimigay ng PBB para sa taong 2017 Regions IV-A (CALABARZON), IV-B (MIMAROPA), V, VII, XI, XII, at the National Capital Region. Ang Region III ang unang nagpabalas ng 2017 PBB sa mga school-based personnel noong Enero 21. Inendorso na rin ng Department of Budget and Management Central Office ang pagproseso at pagpapalabas ng pondo para sa Regions I, II, VIII, IX, X, at Cordillera Administrative Region. Kasalukuyan namang pinoproseso ng DBM CO ang para sa Regions VI at XIII (CARAGA)."
0,"Isang babae ang natagpuang patay at walang saplot sa katawan sa damuhan sa Barangay Rizal, lungsod ng Kananga, Leyte, Biyernes, Abril 12. Kinilala ni Police Major Jimmy Boy Balasanos, hepe ng Kananga Police Station, ang biktima na si Mary Cris Porsalida at nakatira sa nasabing barangay. Ayon kay Balasanos, isang residente sa lugar ang nakadiskubre sa patay na katawan ni Porsalida. Kaya agad na ni-report sa awtoridad ang insidente. Natagpuan ang biktima na walang saplot sa katawan at naliligo sa sariling dugo. Kinumpirma ni Balasanos na ni-rape ang biktima bago ito pinatay, base sa initial findings. Samantala, hindi pa masabi ng kapulisan kung ilang tao ang sangkot sa brutal na pagpaslang at ano ang motibo sa krimen dahil patuloy pa ang imbestigasyon."
1,"Nagposte si Ricky Marcos ng 13 puntos na kinabilangan ng 12 hits, bukod pa sa 9 digs, habang nagambag naman si Jody Margaux ng 8 hits at 3 service aces para pangunahan ang Junior Altas sa kanilang 25-15, 25- 23, 25-19 panalo sa Game Two upang pormal na walisin ang best-of-3 finals series."
